Ep 3 | It 860 | Loss: 5.7697
Ep 3 | It 870 | Loss: 5.8410
Ep 3 | It 880 | Loss: 5.6832
Ep 3 | It 890 | Loss: 5.8087
Ep 3 | It 900 | Loss: 5.9038
Ep 3 | It 910 | Loss: 5.7241
Ep 3 | It 920 | Loss: 5.5347
Ep 3 | It 930 | Loss: 5.9237
Ep 3 | It 940 | Loss: 5.6322
Ep 3 | It 950 | Loss: 5.6639
Ep 3 | It 960 | Loss: 5.5598
Ep 3 | It 970 | Loss: 5.6636
Ep 3 | It 980 | Loss: 5.8803
Ep 3 | It 990 | Loss: 5.7843
Ep 3 | It 1000 | Loss: 5.5735
Ep 3 | It 1010 | Loss: 5.7690
Ep 3 | It 1020 | Loss: 5.8587
Ep 3 | It 1030 | Loss: 5.6719
Ep 3 | It 1040 | Loss: 5.5363
Ep 3 | It 1050 | Loss: 5.8068
Ep 3 | It 1060 | Loss: 5.6323
Ep 3 | It 1070 | Loss: 5.7159
Ep 3 | It 1080 | Loss: 5.7824
Ep 3 | It 1090 | Loss: 5.8167
Ep 3 | It 1100 | Loss: 5.7834
Ep 3 | It 1110 | Loss: 5.8936
Ep 3 | It 1120 | Loss: 5.7599
Ep 3 | It 1130 | Loss: 5.6429
Ep 3 | It 1140 | Loss: 5.6784
Ep 3 | It 1150 | Loss: 5.7860
Ep 3 | It 1160 | Loss: 5.6681
Ep 3 | It 1170 | Loss: 5.6113
Ep 3 | It 1180 | Loss: 5.8447
Ep 3 | It 1190 | Loss: 5.8116
Ep 3 | It 1200 | Loss: 5.6993
Ep 3 | It 1210 | Loss: 5.7284
Ep 3 | It 1220 | Loss: 5.8490
Ep 3 | It 1230 | Loss: 5.9045
Ep 3 | It 1240 | Loss: 5.6599
Ep 3 | It 1250 | Loss: 5.7436
Ep 3 | It 1260 | Loss: 5.9384
Ep 3 | It 1270 | Loss: 5.7435
Ep 3 | It 1280 | Loss: 5.6472
Ep 3 | It 1290 | Loss: 5.9185
Ep 3 | It 1300 | Loss: 5.5549
Ep 3 | It 1310 | Loss: 5.8291
Ep 3 | It 1320 | Loss: 5.8304
Ep 3 | It 1330 | Loss: 5.5095
Ep 3 | It 1340 | Loss: 5.9029
Ep 3 | It 1350 | Loss: 5.5829
Ep 3 | It 1360 | Loss: 5.9286
Ep 3 | It 1370 | Loss: 5.6814
Ep 3 | It 1380 | Loss: 5.4891
Ep 3 | It 1390 | Loss: 5.5980
Ep 3 | It 1400 | Loss: 5.5177
Ep 3 | It 1410 | Loss: 5.7131
Ep 3 | It 1420 | Loss: 5.8366
Ep 3 | It 1430 | Loss: 5.6249
Ep 3 | It 1440 | Loss: 5.6595
Ep 3 | It 1450 | Loss: 5.8074
Ep 3 | It 1460 | Loss: 5.7019
Ep 3 | It 1470 | Loss: 5.6647
Ep 3 | It 1480 | Loss: 5.5223
Ep 3 | It 1490 | Loss: 5.8584
Ep 3 | It 1500 | Loss: 5.7525
Ep 3 | It 1510 | Loss: 5.7579
Ep 3 | It 1520 | Loss: 5.7393
Ep 3 | It 1530 | Loss: 5.6623
Ep 3 | It 1540 | Loss: 5.8075
Ep 3 | It 1550 | Loss: 5.7238

Epoch 3 Finished | Avg Loss: 5.7571 | Time: 135.02s
Ep 4 | It 0 | Loss: 5.8897
Ep 4 | It 10 | Loss: 5.8166
Ep 4 | It 20 | Loss: 5.6733
Ep 4 | It 30 | Loss: 5.5998
Ep 4 | It 40 | Loss: 5.7838
Ep 4 | It 50 | Loss: 6.0443
Ep 4 | It 60 | Loss: 5.7708
Ep 4 | It 70 | Loss: 5.7230
Ep 4 | It 80 | Loss: 5.6961
Ep 4 | It 90 | Loss: 5.7150
Ep 4 | It 100 | Loss: 5.6344
Ep 4 | It 110 | Loss: 5.6429
Ep 4 | It 120 | Loss: 5.9299
Ep 4 | It 130 | Loss: 5.5680
Ep 4 | It 140 | Loss: 5.7120
Ep 4 | It 150 | Loss: 5.5642
Ep 4 | It 160 | Loss: 5.7003
Ep 4 | It 170 | Loss: 5.8838
Ep 4 | It 180 | Loss: 5.7743
Ep 4 | It 190 | Loss: 5.7182
Ep 4 | It 200 | Loss: 5.7609
Ep 4 | It 210 | Loss: 5.8043
Ep 4 | It 220 | Loss: 5.7437
Ep 4 | It 230 | Loss: 5.9497
Ep 4 | It 240 | Loss: 5.6805
Ep 4 | It 250 | Loss: 5.9358
Ep 4 | It 260 | Loss: 5.7232
Ep 4 | It 270 | Loss: 5.7429
Ep 4 | It 280 | Loss: 5.7810
Ep 4 | It 290 | Loss: 5.6061
Ep 4 | It 300 | Loss: 5.6527
Ep 4 | It 310 | Loss: 5.7955
Ep 4 | It 320 | Loss: 5.7708
Ep 4 | It 330 | Loss: 5.6901
Ep 4 | It 340 | Loss: 5.6837
Ep 4 | It 350 | Loss: 5.7926
Ep 4 | It 360 | Loss: 5.7542
Ep 4 | It 370 | Loss: 5.7713
Ep 4 | It 380 | Loss: 5.5768
Ep 4 | It 390 | Loss: 5.7377
Ep 4 | It 400 | Loss: 5.6371
Ep 4 | It 410 | Loss: 5.8082
Ep 4 | It 420 | Loss: 5.5917
Ep 4 | It 430 | Loss: 5.8279
Ep 4 | It 440 | Loss: 5.6420
Ep 4 | It 450 | Loss: 5.7125
Ep 4 | It 460 | Loss: 5.7525
Ep 4 | It 470 | Loss: 5.6928
Ep 4 | It 480 | Loss: 5.6962
Ep 4 | It 490 | Loss: 5.8874
Ep 4 | It 500 | Loss: 5.6821
Ep 4 | It 510 | Loss: 5.6897
Ep 4 | It 520 | Loss: 5.5534
Ep 4 | It 530 | Loss: 5.6807
Ep 4 | It 540 | Loss: 5.8518
Ep 4 | It 550 | Loss: 5.7195
Ep 4 | It 560 | Loss: 5.7137
Ep 4 | It 570 | Loss: 5.7807
Ep 4 | It 580 | Loss: 5.7281
Ep 4 | It 590 | Loss: 5.8257
Ep 4 | It 600 | Loss: 5.8057
Ep 4 | It 610 | Loss: 5.6778
Ep 4 | It 620 | Loss: 5.7561
Ep 4 | It 630 | Loss: 5.7120
Ep 4 | It 640 | Loss: 5.6928
Ep 4 | It 650 | Loss: 5.6237
Ep 4 | It 660 | Loss: 5.6843
Ep 4 | It 670 | Loss: 5.9379
Ep 4 | It 680 | Loss: 5.7191
Ep 4 | It 690 | Loss: 5.6720
Ep 4 | It 700 | Loss: 5.8084
Ep 4 | It 710 | Loss: 5.6908
Ep 4 | It 720 | Loss: 5.5528
Ep 4 | It 730 | Loss: 5.7590
Ep 4 | It 740 | Loss: 5.7348
Ep 4 | It 750 | Loss: 5.5803
Ep 4 | It 760 | Loss: 5.8848
Ep 4 | It 770 | Loss: 5.6793
Ep 4 | It 780 | Loss: 5.6259
Ep 4 | It 790 | Loss: 5.5151
Ep 4 | It 800 | Loss: 5.9067
Ep 4 | It 810 | Loss: 5.6213
Ep 4 | It 820 | Loss: 5.7629
Ep 4 | It 830 | Loss: 5.6573
Ep 4 | It 840 | Loss: 5.8283
Ep 4 | It 850 | Loss: 5.8975
Ep 4 | It 860 | Loss: 5.6972
Ep 4 | It 870 | Loss: 5.8644
Ep 4 | It 880 | Loss: 5.8519
Ep 4 | It 890 | Loss: 5.8456
Ep 4 | It 900 | Loss: 5.7027
Ep 4 | It 910 | Loss: 5.7721
Ep 4 | It 920 | Loss: 5.7836
Ep 4 | It 930 | Loss: 5.5214
Ep 4 | It 940 | Loss: 5.6623
Ep 4 | It 950 | Loss: 5.5713
Ep 4 | It 960 | Loss: 5.5397
Ep 4 | It 970 | Loss: 5.6353
Ep 4 | It 980 | Loss: 5.5518
Ep 4 | It 990 | Loss: 5.6199
Ep 4 | It 1000 | Loss: 5.8887
Ep 4 | It 1010 | Loss: 5.5902
Ep 4 | It 1020 | Loss: 5.7610
Ep 4 | It 1030 | Loss: 5.5619
Ep 4 | It 1040 | Loss: 5.7031
Ep 4 | It 1050 | Loss: 5.7334
Ep 4 | It 1060 | Loss: 5.6546
Ep 4 | It 1070 | Loss: 5.7929
Ep 4 | It 1080 | Loss: 5.6719
Ep 4 | It 1090 | Loss: 5.7647
Ep 4 | It 1100 | Loss: 5.5475
Ep 4 | It 1110 | Loss: 5.6233
Ep 4 | It 1120 | Loss: 5.7236
Ep 4 | It 1130 | Loss: 5.7084
Ep 4 | It 1140 | Loss: 5.4963
Ep 4 | It 1150 | Loss: 5.6532
Ep 4 | It 1160 | Loss: 5.9150
Ep 4 | It 1170 | Loss: 5.6095
Ep 4 | It 1180 | Loss: 5.6055
Ep 4 | It 1190 | Loss: 5.5138
Ep 4 | It 1200 | Loss: 5.7314
Ep 4 | It 1210 | Loss: 5.8913
Ep 4 | It 1220 | Loss: 5.6647
Ep 4 | It 1230 | Loss: 5.7814
Ep 4 | It 1240 | Loss: 5.3978
Ep 4 | It 1250 | Loss: 5.4470
Ep 4 | It 1260 | Loss: 5.4399
Ep 4 | It 1270 | Loss: 5.6341
Ep 4 | It 1280 | Loss: 5.7517
Ep 4 | It 1290 | Loss: 5.7902
Ep 4 | It 1300 | Loss: 5.4609
Ep 4 | It 1310 | Loss: 5.7136
Ep 4 | It 1320 | Loss: 5.8272
Ep 4 | It 1330 | Loss: 5.8878
Ep 4 | It 1340 | Loss: 5.7290
Ep 4 | It 1350 | Loss: 5.5198
Ep 4 | It 1360 | Loss: 5.6632
Ep 4 | It 1370 | Loss: 5.6332
Ep 4 | It 1380 | Loss: 5.3748
Ep 4 | It 1390 | Loss: 5.4895
Ep 4 | It 1400 | Loss: 5.7774
Ep 4 | It 1410 | Loss: 5.7362
Ep 4 | It 1420 | Loss: 5.8476
Ep 4 | It 1430 | Loss: 5.6308
Ep 4 | It 1440 | Loss: 5.6143
Ep 4 | It 1450 | Loss: 5.7430
Ep 4 | It 1460 | Loss: 5.9247
Ep 4 | It 1470 | Loss: 5.6902
Ep 4 | It 1480 | Loss: 5.8096
Ep 4 | It 1490 | Loss: 5.5449
Ep 4 | It 1500 | Loss: 5.7946
Ep 4 | It 1510 | Loss: 5.6921
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 4 | It 1520 | Loss: 5.7870
Ep 4 | It 1530 | Loss: 5.6861
Ep 4 | It 1540 | Loss: 5.8250
Ep 4 | It 1550 | Loss: 5.6096

Epoch 4 Finished | Avg Loss: 5.7064 | Time: 134.65s
Ep 5 | It 0 | Loss: 5.6686
Ep 5 | It 10 | Loss: 5.8435
Ep 5 | It 20 | Loss: 5.5730
Ep 5 | It 30 | Loss: 5.5615
Ep 5 | It 40 | Loss: 5.5886
Ep 5 | It 50 | Loss: 5.7223
Ep 5 | It 60 | Loss: 5.7690
Ep 5 | It 70 | Loss: 5.5807
Ep 5 | It 80 | Loss: 5.7776
Ep 5 | It 90 | Loss: 5.4165
Ep 5 | It 100 | Loss: 5.7339
Ep 5 | It 110 | Loss: 5.6115
Ep 5 | It 120 | Loss: 5.6371
Ep 5 | It 130 | Loss: 5.6830
Ep 5 | It 140 | Loss: 5.7249
Ep 5 | It 150 | Loss: 5.7345
Ep 5 | It 160 | Loss: 5.8044
Ep 5 | It 170 | Loss: 5.6513
Ep 5 | It 180 | Loss: 5.8267
Ep 5 | It 190 | Loss: 5.7861
Ep 5 | It 200 | Loss: 5.6794
Ep 5 | It 210 | Loss: 5.6065
Ep 5 | It 220 | Loss: 5.8689
Ep 5 | It 230 | Loss: 5.6292
Ep 5 | It 240 | Loss: 5.6723
Ep 5 | It 250 | Loss: 5.5731
Ep 5 | It 260 | Loss: 5.5593
Ep 5 | It 270 | Loss: 5.5881
Ep 5 | It 280 | Loss: 5.5170
Ep 5 | It 290 | Loss: 5.7077
Ep 5 | It 300 | Loss: 5.8693
Ep 5 | It 310 | Loss: 5.6832
Ep 5 | It 320 | Loss: 5.7473
Ep 5 | It 330 | Loss: 5.6015
Ep 5 | It 340 | Loss: 5.6810
Ep 5 | It 350 | Loss: 5.6489
Ep 5 | It 360 | Loss: 5.6629
Ep 5 | It 370 | Loss: 5.5859
Ep 5 | It 380 | Loss: 5.7240
Ep 5 | It 390 | Loss: 5.5834
Ep 5 | It 400 | Loss: 5.4283
Ep 5 | It 410 | Loss: 6.0369
Ep 5 | It 420 | Loss: 5.8317
Ep 5 | It 430 | Loss: 5.6513
Ep 5 | It 440 | Loss: 5.5842
Ep 5 | It 450 | Loss: 5.5653
Ep 5 | It 460 | Loss: 5.5918
Ep 5 | It 470 | Loss: 5.5572
Ep 5 | It 480 | Loss: 5.6039
Ep 5 | It 490 | Loss: 5.6319
Ep 5 | It 500 | Loss: 5.7793
Ep 5 | It 510 | Loss: 5.6948
Ep 5 | It 520 | Loss: 5.5467
Ep 5 | It 530 | Loss: 5.7864
Ep 5 | It 540 | Loss: 5.7412
Ep 5 | It 550 | Loss: 5.7028
Ep 5 | It 560 | Loss: 5.9549
Ep 5 | It 570 | Loss: 5.6373
Ep 5 | It 580 | Loss: 5.6309
Ep 5 | It 590 | Loss: 5.6773
Ep 5 | It 600 | Loss: 5.8034
Ep 5 | It 610 | Loss: 5.5521
Ep 5 | It 620 | Loss: 5.6560
Ep 5 | It 630 | Loss: 5.7065
Ep 5 | It 640 | Loss: 5.7234
Ep 5 | It 650 | Loss: 5.5883
Ep 5 | It 660 | Loss: 5.4182
Ep 5 | It 670 | Loss: 5.6396
Ep 5 | It 680 | Loss: 5.5774
Ep 5 | It 690 | Loss: 5.8316
Ep 5 | It 700 | Loss: 5.5680
Ep 5 | It 710 | Loss: 5.6452
Ep 5 | It 720 | Loss: 5.6793
Ep 5 | It 730 | Loss: 5.8874
Ep 5 | It 740 | Loss: 5.5227
Ep 5 | It 750 | Loss: 5.7540
Ep 5 | It 760 | Loss: 5.7211
Ep 5 | It 770 | Loss: 5.7794
Ep 5 | It 780 | Loss: 5.4751
Ep 5 | It 790 | Loss: 5.7367
Ep 5 | It 800 | Loss: 5.5710
Ep 5 | It 810 | Loss: 5.5993
Ep 5 | It 820 | Loss: 5.6440
Ep 5 | It 830 | Loss: 5.7337
Ep 5 | It 840 | Loss: 5.4243
Ep 5 | It 850 | Loss: 5.7143
Ep 5 | It 860 | Loss: 5.7391
Ep 5 | It 870 | Loss: 5.5342
Ep 5 | It 880 | Loss: 5.5291
Ep 5 | It 890 | Loss: 5.5353
Ep 5 | It 900 | Loss: 5.7837
Ep 5 | It 910 | Loss: 5.4807
Ep 5 | It 920 | Loss: 5.8990
Ep 5 | It 930 | Loss: 5.7841
Ep 5 | It 940 | Loss: 5.7188
Ep 5 | It 950 | Loss: 5.6562
Ep 5 | It 960 | Loss: 5.6419
Ep 5 | It 970 | Loss: 5.6851
Ep 5 | It 980 | Loss: 5.5439
Ep 5 | It 990 | Loss: 5.4754
Ep 5 | It 1000 | Loss: 5.8265
Ep 5 | It 1010 | Loss: 5.6884
Ep 5 | It 1020 | Loss: 5.8105
Ep 5 | It 1030 | Loss: 5.7220
Ep 5 | It 1040 | Loss: 5.7056
Ep 5 | It 1050 | Loss: 5.4739
Ep 5 | It 1060 | Loss: 5.5295
Ep 5 | It 1070 | Loss: 5.8130
Ep 5 | It 1080 | Loss: 5.9888
Ep 5 | It 1090 | Loss: 5.7529
Ep 5 | It 1100 | Loss: 5.6735
Ep 5 | It 1110 | Loss: 5.6005
Ep 5 | It 1120 | Loss: 5.6807
Ep 5 | It 1130 | Loss: 5.6388
Ep 5 | It 1140 | Loss: 5.9286
Ep 5 | It 1150 | Loss: 5.7466
Ep 5 | It 1160 | Loss: 5.6846
Ep 5 | It 1170 | Loss: 5.5890
Ep 5 | It 1180 | Loss: 5.7635
Ep 5 | It 1190 | Loss: 5.6819
Ep 5 | It 1200 | Loss: 5.6399
Ep 5 | It 1210 | Loss: 5.6258
Ep 5 | It 1220 | Loss: 5.8119
Ep 5 | It 1230 | Loss: 5.5778
Ep 5 | It 1240 | Loss: 5.4567
Ep 5 | It 1250 | Loss: 5.7344
Ep 5 | It 1260 | Loss: 5.7089
Ep 5 | It 1270 | Loss: 5.4866
Ep 5 | It 1280 | Loss: 5.7375
Ep 5 | It 1290 | Loss: 5.7704
Ep 5 | It 1300 | Loss: 5.8249
Ep 5 | It 1310 | Loss: 5.5280
Ep 5 | It 1320 | Loss: 5.7200
Ep 5 | It 1330 | Loss: 5.5897
Ep 5 | It 1340 | Loss: 5.6620
Ep 5 | It 1350 | Loss: 5.6802
Ep 5 | It 1360 | Loss: 5.7604
Ep 5 | It 1370 | Loss: 5.6454
Ep 5 | It 1380 | Loss: 5.7118
Ep 5 | It 1390 | Loss: 5.7090
Ep 5 | It 1400 | Loss: 5.6403
Ep 5 | It 1410 | Loss: 5.6989
Ep 5 | It 1420 | Loss: 5.5588
Ep 5 | It 1430 | Loss: 5.6021
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 5 | It 1440 | Loss: 5.6975
Ep 5 | It 1450 | Loss: 5.6620
Ep 5 | It 1460 | Loss: 5.7450
Ep 5 | It 1470 | Loss: 5.8940
Ep 5 | It 1480 | Loss: 5.4700
Ep 5 | It 1490 | Loss: 5.8823
Ep 5 | It 1500 | Loss: 5.6127
Ep 5 | It 1510 | Loss: 5.6790
Ep 5 | It 1520 | Loss: 5.7711
Ep 5 | It 1530 | Loss: 5.6741
Ep 5 | It 1540 | Loss: 5.7364
Ep 5 | It 1550 | Loss: 5.6175

Epoch 5 Finished | Avg Loss: 5.6741 | Time: 134.93s
Ep 6 | It 0 | Loss: 5.4833
Ep 6 | It 10 | Loss: 5.4396
Ep 6 | It 20 | Loss: 5.7878
Ep 6 | It 30 | Loss: 5.8157
Ep 6 | It 40 | Loss: 5.5858
Ep 6 | It 50 | Loss: 5.6754
Ep 6 | It 60 | Loss: 5.5800
Ep 6 | It 70 | Loss: 5.5043
Ep 6 | It 80 | Loss: 5.5150
Ep 6 | It 90 | Loss: 5.7147
Ep 6 | It 100 | Loss: 5.7641
Ep 6 | It 110 | Loss: 5.8074
Ep 6 | It 120 | Loss: 5.5595
Ep 6 | It 130 | Loss: 5.4574
Ep 6 | It 140 | Loss: 5.5586
Ep 6 | It 150 | Loss: 5.6116
Ep 6 | It 160 | Loss: 5.6107
Ep 6 | It 170 | Loss: 5.6511
Ep 6 | It 180 | Loss: 5.3506
Ep 6 | It 190 | Loss: 5.6953
Ep 6 | It 200 | Loss: 5.4817
Ep 6 | It 210 | Loss: 5.8252
Ep 6 | It 220 | Loss: 5.6697
Ep 6 | It 230 | Loss: 5.9064
Ep 6 | It 240 | Loss: 5.5625
Ep 6 | It 250 | Loss: 5.6804
Ep 6 | It 260 | Loss: 5.8479
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 6 | It 270 | Loss: 5.6570
Ep 6 | It 280 | Loss: 5.7194
Ep 6 | It 290 | Loss: 5.5966
Ep 6 | It 300 | Loss: 5.5692
Ep 6 | It 310 | Loss: 5.7545
Ep 6 | It 320 | Loss: 5.7095
Ep 6 | It 330 | Loss: 5.5481
Ep 6 | It 340 | Loss: 5.5864
Ep 6 | It 350 | Loss: 5.8385
Ep 6 | It 360 | Loss: 5.6074
Ep 6 | It 370 | Loss: 5.8946
Ep 6 | It 380 | Loss: 5.6868
Ep 6 | It 390 | Loss: 5.7700
Ep 6 | It 400 | Loss: 5.7183
Ep 6 | It 410 | Loss: 5.5477
Ep 6 | It 420 | Loss: 5.4136
Ep 6 | It 430 | Loss: 5.6789
Ep 6 | It 440 | Loss: 5.6634
Ep 6 | It 450 | Loss: 5.5701
Ep 6 | It 460 | Loss: 5.7378
Ep 6 | It 470 | Loss: 5.7210
Ep 6 | It 480 | Loss: 5.6577
Ep 6 | It 490 | Loss: 5.6246
Ep 6 | It 500 | Loss: 5.5650
Ep 6 | It 510 | Loss: 5.8245
Ep 6 | It 520 | Loss: 5.6950
Ep 6 | It 530 | Loss: 5.8566
Ep 6 | It 540 | Loss: 5.6767
Ep 6 | It 550 | Loss: 5.5963
Ep 6 | It 560 | Loss: 5.6465
Ep 6 | It 570 | Loss: 5.5233
Ep 6 | It 580 | Loss: 5.7348
Ep 6 | It 590 | Loss: 5.4739
Ep 6 | It 600 | Loss: 5.7773
Ep 6 | It 610 | Loss: 5.8617
Ep 6 | It 620 | Loss: 5.6478
Ep 6 | It 630 | Loss: 5.5603
Ep 6 | It 640 | Loss: 5.6776
Ep 6 | It 650 | Loss: 5.5621
Ep 6 | It 660 | Loss: 5.9084
Ep 6 | It 670 | Loss: 5.6859
Ep 6 | It 680 | Loss: 5.7993
Ep 6 | It 690 | Loss: 5.9706
Ep 6 | It 700 | Loss: 5.7294
Ep 6 | It 710 | Loss: 5.5731
Ep 6 | It 720 | Loss: 5.7268
Ep 6 | It 730 | Loss: 5.5766
Ep 6 | It 740 | Loss: 5.6003
Ep 6 | It 750 | Loss: 5.6666
Ep 6 | It 760 | Loss: 5.7484
Ep 6 | It 770 | Loss: 5.4927
Ep 6 | It 780 | Loss: 5.4314
Ep 6 | It 790 | Loss: 5.6239
Ep 6 | It 800 | Loss: 5.6115
Ep 6 | It 810 | Loss: 5.6517
Ep 6 | It 820 | Loss: 5.5566
Ep 6 | It 830 | Loss: 5.5525
Ep 6 | It 840 | Loss: 5.4969
Ep 6 | It 850 | Loss: 5.5664
Ep 6 | It 860 | Loss: 5.5107
Ep 6 | It 870 | Loss: 5.9194
Ep 6 | It 880 | Loss: 5.6749
Ep 6 | It 890 | Loss: 5.7580
Ep 6 | It 900 | Loss: 5.4493
Ep 6 | It 910 | Loss: 5.7876
Ep 6 | It 920 | Loss: 5.5345
Ep 6 | It 930 | Loss: 5.7415
Ep 6 | It 940 | Loss: 5.8489
Ep 6 | It 950 | Loss: 5.5825
Ep 6 | It 960 | Loss: 5.5151
Ep 6 | It 970 | Loss: 5.5707
Ep 6 | It 980 | Loss: 5.5269
Ep 6 | It 990 | Loss: 5.6351
Ep 6 | It 1000 | Loss: 5.6282
Ep 6 | It 1010 | Loss: 5.6421
Ep 6 | It 1020 | Loss: 5.5579
Ep 6 | It 1030 | Loss: 5.7826
Ep 6 | It 1040 | Loss: 5.6436
Ep 6 | It 1050 | Loss: 5.8291
Ep 6 | It 1060 | Loss: 5.6744
Ep 6 | It 1070 | Loss: 5.8105
Ep 6 | It 1080 | Loss: 5.5401
Ep 6 | It 1090 | Loss: 5.5535
Ep 6 | It 1100 | Loss: 5.8306
Ep 6 | It 1110 | Loss: 5.5714
Ep 6 | It 1120 | Loss: 5.7132
Ep 6 | It 1130 | Loss: 5.6559
Ep 6 | It 1140 | Loss: 5.5159
Ep 6 | It 1150 | Loss: 5.5566
Ep 6 | It 1160 | Loss: 5.5980
Ep 6 | It 1170 | Loss: 5.5458
Ep 6 | It 1180 | Loss: 5.7501
Ep 6 | It 1190 | Loss: 5.5838
Ep 6 | It 1200 | Loss: 5.6748
Ep 6 | It 1210 | Loss: 5.6700
Ep 6 | It 1220 | Loss: 5.7930
Ep 6 | It 1230 | Loss: 5.6981
Ep 6 | It 1240 | Loss: 5.7613
Ep 6 | It 1250 | Loss: 5.9568
Ep 6 | It 1260 | Loss: 5.6490
Ep 6 | It 1270 | Loss: 5.6137
Ep 6 | It 1280 | Loss: 5.6386
Ep 6 | It 1290 | Loss: 5.6900
Ep 6 | It 1300 | Loss: 5.5893
Ep 6 | It 1310 | Loss: 5.5546
Ep 6 | It 1320 | Loss: 5.6232
Ep 6 | It 1330 | Loss: 5.5632
Ep 6 | It 1340 | Loss: 5.5992
Ep 6 | It 1350 | Loss: 5.7115
Ep 6 | It 1360 | Loss: 5.8251
Ep 6 | It 1370 | Loss: 5.6052
Ep 6 | It 1380 | Loss: 5.8916
Ep 6 | It 1390 | Loss: 5.6193
Ep 6 | It 1400 | Loss: 5.6909
Ep 6 | It 1410 | Loss: 5.6785
Ep 6 | It 1420 | Loss: 5.6930
Ep 6 | It 1430 | Loss: 5.5855
Ep 6 | It 1440 | Loss: 5.5204
Ep 6 | It 1450 | Loss: 5.5770
Ep 6 | It 1460 | Loss: 5.6185
Ep 6 | It 1470 | Loss: 5.8128
Ep 6 | It 1480 | Loss: 5.7892
Ep 6 | It 1490 | Loss: 5.6793
Ep 6 | It 1500 | Loss: 5.6179
Ep 6 | It 1510 | Loss: 5.5725
Ep 6 | It 1520 | Loss: 5.5578
Ep 6 | It 1530 | Loss: 5.7412
Ep 6 | It 1540 | Loss: 5.6790
Ep 6 | It 1550 | Loss: 5.6992

Epoch 6 Finished | Avg Loss: 5.6510 | Time: 134.99s
Ep 7 | It 0 | Loss: 5.5208
Ep 7 | It 10 | Loss: 5.6054
Ep 7 | It 20 | Loss: 5.5667
Ep 7 | It 30 | Loss: 5.8547
Ep 7 | It 40 | Loss: 5.5277
Ep 7 | It 50 | Loss: 5.6501
Ep 7 | It 60 | Loss: 5.7669
Ep 7 | It 70 | Loss: 5.7264
Ep 7 | It 80 | Loss: 5.5341
Ep 7 | It 90 | Loss: 5.5288
Ep 7 | It 100 | Loss: 5.5853
Ep 7 | It 110 | Loss: 5.6128
Ep 7 | It 120 | Loss: 5.6643
Ep 7 | It 130 | Loss: 5.6823
Ep 7 | It 140 | Loss: 5.6812
Ep 7 | It 150 | Loss: 5.5599
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 7 | It 160 | Loss: 5.5568
Ep 7 | It 170 | Loss: 5.5625
Ep 7 | It 180 | Loss: 5.4939
Ep 7 | It 190 | Loss: 5.7205
Ep 7 | It 200 | Loss: 5.5793
Ep 7 | It 210 | Loss: 5.6125
Ep 7 | It 220 | Loss: 5.4224
Ep 7 | It 230 | Loss: 5.6167
Ep 7 | It 240 | Loss: 5.6190
Ep 7 | It 250 | Loss: 5.7448
Ep 7 | It 260 | Loss: 5.5580
Ep 7 | It 270 | Loss: 5.4339
Ep 7 | It 280 | Loss: 5.8621
Ep 7 | It 290 | Loss: 5.7622
Ep 7 | It 300 | Loss: 5.4952
Ep 7 | It 310 | Loss: 5.6524
Ep 7 | It 320 | Loss: 5.4304
Ep 7 | It 330 | Loss: 5.5811
Ep 7 | It 340 | Loss: 5.7300
Ep 7 | It 350 | Loss: 5.6685
Ep 7 | It 360 | Loss: 5.7872
Ep 7 | It 370 | Loss: 5.7864
Ep 7 | It 380 | Loss: 5.6384
Ep 7 | It 390 | Loss: 5.5988
Ep 7 | It 400 | Loss: 5.7430
Ep 7 | It 410 | Loss: 5.6930
Ep 7 | It 420 | Loss: 5.4484
Ep 7 | It 430 | Loss: 5.7571
Ep 7 | It 440 | Loss: 5.7983
Ep 7 | It 450 | Loss: 5.6123
Ep 7 | It 460 | Loss: 5.6445
Ep 7 | It 470 | Loss: 5.6479
Ep 7 | It 480 | Loss: 5.7815
Ep 7 | It 490 | Loss: 5.4350
Ep 7 | It 500 | Loss: 5.3852
Ep 7 | It 510 | Loss: 5.7052
Ep 7 | It 520 | Loss: 5.7305
Ep 7 | It 530 | Loss: 5.4963
Ep 7 | It 540 | Loss: 5.5209
Ep 7 | It 550 | Loss: 5.7175
Ep 7 | It 560 | Loss: 5.7128
Ep 7 | It 570 | Loss: 5.8062
Ep 7 | It 580 | Loss: 5.4377
Ep 7 | It 590 | Loss: 5.7179
Ep 7 | It 600 | Loss: 5.5151
Ep 7 | It 610 | Loss: 5.5672
Ep 7 | It 620 | Loss: 5.8555
Ep 7 | It 630 | Loss: 5.7209
Ep 7 | It 640 | Loss: 5.4986
Ep 7 | It 650 | Loss: 5.6417
Ep 7 | It 660 | Loss: 5.7530
Ep 7 | It 670 | Loss: 5.9012
Ep 7 | It 680 | Loss: 5.7900
Ep 7 | It 690 | Loss: 5.5889
Ep 7 | It 700 | Loss: 5.7113
Ep 7 | It 710 | Loss: 5.5345
